activity_date,pers_id,is_present
2024-09-18,197398,1
2024-09-18,197400,1
2024-09-18,197401,1
2024-09-18,197402,1
2024-09-18,197403,1
2024-09-18,197404,1
2024-09-18,197405,1
2024-09-18,197406,1
2024-09-18,197408,1
2024-09-18,197410,1
2024-09-18,197412,1
2024-09-18,197413,1
2024-09-18,197414,1
2024-09-18,197416,1
2024-09-18,197417,1
2024-09-18,197421,1
2024-09-18,197422,1
2024-09-18,197425,1
2024-09-18,197426,1
2024-09-18,197429,1
2024-09-18,197430,1
2024-09-18,197432,1
2024-09-18,197433,1
2024-09-18,197435,1
2024-09-18,197439,1
2024-09-18,197440,1
2024-09-18,197443,1
2024-09-18,197444,1
2024-09-18,197445,1
2024-09-18,197447,1
2024-09-18,197448,1
2024-09-18,197449,1
2024-09-18,197460,1
2024-09-18,197461,1
2024-09-18,197462,1
2024-09-18,197463,1
2024-09-18,197464,1
2024-09-18,197466,1
2024-09-18,197468,1
2024-09-18,197469,1
2024-09-18,197470,1
2024-09-18,197473,1
2024-09-18,197475,1
2024-09-18,197481,1
2024-09-18,197490,1
2024-09-18,197492,1
2024-09-18,197493,1
2024-09-18,197494,1
2024-09-18,197497,1
2024-09-18,197498,1
2024-09-18,197500,1
2024-09-18,197502,1
2024-09-18,197503,1
2024-09-18,197514,1
2024-09-18,197516,1
2024-09-18,197523,1
2024-09-18,197525,1
2024-09-18,197528,1
2024-09-18,197529,1
2024-09-18,197533,1
2024-09-18,197534,1
2024-09-18,197537,1
2024-09-18,197543,1
2024-09-18,197545,1
2024-09-18,197549,1
2024-09-18,197552,1
2024-09-18,197553,1
2024-09-18,197556,1
2024-09-18,197557,1
2024-09-18,197558,1
2024-09-18,197572,1
2024-09-18,197573,1
2024-09-18,197574,1
2024-09-18,197577,1
2024-09-18,197578,1
2024-09-18,197579,1
2024-09-18,197580,1
2024-09-18,197581,1
2024-09-18,197589,1
2024-09-18,197591,1
2024-09-18,197606,1
2024-09-18,197607,1
2024-09-18,197618,1
2024-09-18,197621,1
2024-09-18,197623,1
2024-09-18,197627,1
2024-09-18,197628,1
2024-09-18,197636,1
2024-09-18,197646,1
2024-09-18,197647,1
2024-09-18,197648,1
2024-09-18,197649,1
2024-09-18,197652,1
2024-09-18,197653,1
2024-09-18,197658,1
2024-09-18,197662,1
2024-09-18,197670,1
2024-09-18,197677,0
2024-09-18,197679,1
2024-09-18,197682,1
2024-09-18,197684,1
2024-09-18,197687,1
2024-09-18,197690,1
2024-09-18,197691,1
2024-09-18,197694,1
2024-09-18,197697,1
2024-09-18,197699,1
2024-09-18,197701,1
2024-09-18,197702,1
2024-09-18,197711,1
2024-09-18,197719,1
2024-09-18,197721,1
2024-09-18,197722,0
2024-09-18,197734,1
2024-09-18,197738,1
2024-09-18,197763,1
2024-09-18,197769,1
2024-09-18,197770,1
2024-09-18,197772,1
2024-09-18,197773,1
2024-09-18,197778,1
2024-09-18,197780,1
2024-09-18,197781,1
2024-09-18,197782,1
2024-09-18,197784,1
2024-09-18,197786,1
2024-09-18,197794,1
2024-09-18,197795,1
2024-09-18,197800,1
2024-09-18,197802,1
2024-09-18,197810,1
2024-09-18,197818,1
2024-09-18,197824,1
2024-09-18,197825,1
2024-09-18,197829,1
2024-09-18,197831,1
2024-09-18,197832,1
2024-09-18,197839,1
2024-09-18,197840,1
2024-09-18,197843,1
2024-09-18,197845,1
2024-09-18,197863,1
2024-09-18,197870,1
2024-09-18,198073,1
2024-09-18,198076,1
2024-09-18,198084,1
2024-09-18,198176,1
2024-09-18,198183,1
2024-09-18,198373,1
2024-09-18,198490,1
2024-09-18,199941,1
2024-09-18,200345,1
2024-09-18,201945,1
2024-09-18,202036,1
2024-09-18,202073,1
2024-09-18,204129,1
2024-09-18,204332,1
2024-09-18,204333,1
2024-09-18,204336,1
2024-09-18,204346,1
2024-09-18,204400,1
2024-09-18,204413,1
2024-09-18,204414,1
2024-09-18,204418,1
2024-09-18,204419,1
2024-09-18,204449,1
2024-09-18,206158,1
2024-09-18,208722,1
2024-09-18,210480,1
2024-09-18,213330,1
2024-09-18,214839,1
2024-09-18,218347,1
2024-09-18,219652,1
2024-09-18,220801,1
2024-09-18,220840,1
2024-09-18,220871,1
2024-09-18,220896,1
2024-09-18,220897,1
2024-09-18,220908,1
2024-09-18,229839,1
2024-09-18,230085,1
2024-09-18,233862,1
2024-09-18,236050,1
2024-09-18,236053,1
2024-09-18,237465,1
2024-09-18,239260,1
2024-09-18,244571,1
2024-09-18,245018,1
2024-09-18,245770,1
2024-09-18,247735,1
2024-09-18,249982,1
2024-09-18,251324,1
2024-09-18,251874,1
2024-09-18,256803,1
2024-09-18,256804,1
2024-09-18,256805,1
2024-09-18,256806,1
2024-09-18,256807,1
2024-09-18,256808,1
2024-09-18,256809,1
2024-09-18,256810,1
2024-09-18,256811,1
2024-09-18,256813,0
2024-09-18,256814,1
2024-09-18,256815,1
2024-09-18,256820,1
2024-09-18,256823,1
2024-09-18,256824,1
2024-09-18,256829,1
2024-09-18,256830,1
2024-09-18,256831,1
2024-09-18,256833,1
2024-09-18,256834,1
2024-09-18,256839,1
2024-09-18,256840,1
2024-09-18,256841,1
2024-09-18,256842,1
2024-09-18,256843,1
2024-09-18,256844,1
2024-09-18,256845,1
2024-09-18,256846,1
2024-09-18,256847,1
2024-09-18,256850,1
2024-09-18,256851,1
2024-09-18,256852,1
2024-09-18,256853,1
2024-09-18,256855,1
2024-09-18,256857,1
2024-09-18,256858,1
2024-09-18,256859,1
2024-09-18,256860,1
2024-09-18,256861,1
2024-09-18,256862,1
2024-09-18,256863,1
2024-09-18,256864,1
2024-09-18,256865,1
2024-09-18,256866,1
2024-09-18,256869,1
2024-09-18,256870,1
2024-09-18,256871,1
2024-09-18,256872,1
2024-09-18,256874,1
2024-09-18,256875,1
2024-09-18,256876,1
2024-09-18,256877,1
2024-09-18,256878,1
2024-09-18,256879,1
2024-09-18,256880,1
2024-09-18,256881,1
2024-09-18,256882,1
2024-09-18,256883,1
2024-09-18,256884,1
2024-09-18,256885,1
2024-09-18,256886,1
2024-09-18,256887,1
2024-09-18,256888,1
2024-09-18,256889,1
2024-09-18,256890,1
2024-09-18,256891,1
2024-09-18,256893,1
2024-09-18,256895,1
2024-09-18,256896,1
2024-09-18,256898,1
2024-09-18,256899,1
2024-09-18,256900,1
2024-09-18,256901,1
2024-09-18,256902,1
2024-09-18,256903,1
2024-09-18,256904,1
2024-09-18,256905,1
2024-09-18,256906,1
2024-09-18,256907,1
2024-09-18,256908,1
2024-09-18,256909,1
2024-09-18,256910,1
2024-09-18,256911,1
2024-09-18,256912,1
2024-09-18,256913,1
2024-09-18,256915,1
2024-09-18,256916,1
2024-09-18,256917,1
2024-09-18,256918,1
2024-09-18,256919,1
2024-09-18,256920,1
2024-09-18,256921,1
2024-09-18,256922,1
2024-09-18,256924,1
2024-09-18,256925,1
2024-09-18,256926,1
2024-09-18,256927,1
2024-09-18,256928,1
2024-09-18,256934,1
2024-09-18,256935,1
2024-09-18,256936,1
2024-09-18,256937,1
2024-09-18,256938,1
2024-09-18,256939,1
2024-09-18,256941,1
2024-09-18,256942,0
2024-09-18,256943,1
2024-09-18,256944,1
2024-09-18,256945,1
2024-09-18,256946,1
2024-09-18,256947,1
2024-09-18,256948,1
2024-09-18,256949,1
2024-09-18,256950,1
2024-09-18,256951,1
2024-09-18,256952,1
2024-09-18,256954,1
2024-09-18,256955,1
2024-09-18,256956,1
2024-09-18,256957,1
2024-09-18,256959,1
2024-09-18,256960,1
2024-09-18,256961,1
2024-09-18,256962,1
2024-09-18,256964,1
2024-09-18,256965,1
2024-09-18,256966,1
2024-09-18,256967,1
2024-09-18,256968,1
2024-09-18,256969,1
2024-09-18,256970,1
2024-09-18,256971,1
2024-09-18,256973,1
2024-09-18,256974,1
2024-09-18,256976,1
2024-09-18,256977,1
2024-09-18,256978,1
2024-09-18,256979,1
2024-09-18,256981,1
2024-09-18,256983,1
2024-09-18,256985,1
2024-09-18,256986,1
2024-09-18,256987,1
2024-09-18,256989,1
2024-09-18,256991,1
2024-09-18,256992,1
2024-09-18,256993,1
2024-09-18,256994,1
2024-09-18,256995,1
2024-09-18,256996,1
2024-09-18,256997,0
2024-09-18,256998,1
2024-09-18,256999,1
2024-09-18,257000,1
2024-09-18,257001,1
2024-09-18,257002,1
2024-09-18,257003,1
2024-09-18,257005,1
2024-09-18,257007,1
2024-09-18,257009,1
2024-09-18,257010,1
2024-09-18,257011,1
2024-09-18,257012,1
2024-09-18,257013,1
2024-09-18,257014,1
2024-09-18,257015,1
2024-09-18,257016,1
2024-09-18,257018,1
2024-09-18,257019,1
2024-09-18,257020,1
2024-09-18,257021,1
2024-09-18,257022,1
2024-09-18,257023,1
2024-09-18,257024,1
2024-09-18,257026,1
2024-09-18,257027,1
2024-09-18,257028,1
2024-09-18,257029,1
2024-09-18,257030,1
2024-09-18,257031,1
2024-09-18,257032,1
2024-09-18,257033,1
2024-09-18,257034,1
2024-09-18,257035,1
2024-09-18,257037,1
2024-09-18,257038,1
2024-09-18,257039,1
2024-09-18,257040,1
2024-09-18,257041,1
2024-09-18,257042,1
2024-09-18,257043,1
2024-09-18,257044,1
2024-09-18,257045,1
2024-09-18,257046,1
2024-09-18,257047,1
2024-09-18,257048,1
2024-09-18,257049,1
2024-09-18,257050,1
2024-09-18,257051,1
2024-09-18,257052,1
2024-09-18,257053,1
2024-09-18,257054,1
2024-09-18,257055,1
2024-09-18,257056,1
2024-09-18,257057,1
2024-09-18,257058,1
2024-09-18,257059,1
2024-09-18,257060,1
2024-09-18,257061,1
2024-09-18,257062,1
2024-09-18,257063,1
2024-09-18,257064,1
2024-09-18,257065,1
2024-09-18,257066,1
2024-09-18,257067,1
2024-09-18,257068,1
2024-09-18,257069,1
2024-09-18,257070,1
2024-09-18,257071,1
2024-09-18,257072,1
2024-09-18,257073,1
2024-09-18,257075,1
2024-09-18,257076,1
2024-09-18,257077,1
2024-09-18,257078,1
2024-09-18,257079,1
2024-09-18,257080,1
2024-09-18,257081,1
2024-09-18,257082,1
2024-09-18,257083,1
2024-09-18,257084,1
2024-09-18,257085,1
2024-09-18,257086,1
2024-09-18,257087,1
2024-09-18,257088,1
2024-09-18,257089,1
2024-09-18,257090,1
2024-09-18,257091,1
2024-09-18,257092,1
2024-09-18,257093,1
2024-09-18,257094,1
2024-09-18,257095,1
2024-09-18,257096,1
2024-09-18,257097,1
2024-09-18,257098,1
2024-09-18,257099,1
2024-09-18,257100,1
2024-09-18,257101,1
2024-09-18,257102,1
2024-09-18,257103,1
2024-09-18,257104,1
2024-09-18,257106,1
2024-09-18,257107,1
2024-09-18,257108,1
2024-09-18,257109,1
2024-09-18,257110,1
2024-09-18,257111,1
2024-09-18,257112,1
2024-09-18,257113,1
2024-09-18,257114,1
2024-09-18,257115,1
2024-09-18,257116,1
2024-09-18,257117,1
2024-09-18,257118,1
2024-09-18,257119,1
2024-09-18,257120,1
2024-09-18,257121,1
2024-09-18,257122,1
2024-09-18,257123,1
2024-09-18,257124,1
2024-09-18,257125,1
2024-09-18,257126,1
2024-09-18,257127,1
2024-09-18,257128,1
2024-09-18,257130,0
2024-09-18,257131,1
2024-09-18,257132,1
2024-09-18,257133,1
2024-09-18,257135,1
2024-09-18,257137,1
2024-09-18,257138,1
2024-09-18,257139,1
2024-09-18,257140,1
2024-09-18,257143,1
2024-09-18,257144,1
2024-09-18,257145,1
2024-09-18,257147,1
2024-09-18,257149,1
2024-09-18,257150,1
2024-09-18,257151,1
2024-09-18,257155,1
2024-09-18,257160,1
2024-09-18,257163,1
2024-09-18,257169,1
2024-09-18,257170,1
2024-09-18,257237,1
2024-09-18,257238,1
2024-09-18,257255,1
2024-09-18,257256,1
2024-09-18,257257,1
2024-09-18,257258,1
2024-09-18,257259,1
2024-09-18,257260,1
2024-09-18,257261,1
2024-09-18,257262,1
2024-09-18,257296,1
2024-09-18,257297,1
2024-09-18,257298,1
2024-09-18,257299,1
2024-09-18,257300,1
2024-09-18,257301,1
2024-09-18,257437,1
2024-09-18,257438,1
2024-09-18,257457,1
2024-09-18,257727,1
2024-09-18,260035,1
2024-09-19,840,1
2024-09-19,1294,1
2024-09-19,1909,1
2024-09-19,1917,1
2024-09-19,1927,1
2024-09-19,2152,1
2024-09-19,2268,1
2024-09-19,2341,1
2024-09-19,4395,1
2024-09-19,4746,1
2024-09-19,5392,1
2024-09-19,5729,1
2024-09-19,5736,1
2024-09-19,22418,1
2024-09-19,22858,1
2024-09-19,23699,1
2024-09-19,23781,1
2024-09-19,23868,1
2024-09-19,24922,1
2024-09-19,24942,1
2024-09-19,25758,1
2024-09-19,28122,1
2024-09-19,28150,1
2024-09-19,28219,1
2024-09-19,28223,1
2024-09-19,28307,1
2024-09-19,28347,1
2024-09-19,28390,1
2024-09-19,28399,1
2024-09-19,28400,1
2024-09-19,28419,1
2024-09-19,28615,1
2024-09-19,28617,1
2024-09-19,30123,1
2024-09-19,30482,1
2024-09-19,33998,1
2024-09-19,37312,1
2024-09-19,37324,1
2024-09-19,38511,1
2024-09-19,38542,1
2024-09-19,39725,1
2024-09-19,72779,1
2024-09-19,86057,1
2024-09-19,86793,1
2024-09-19,88552,1
2024-09-19,88882,1
2024-09-19,91636,1
2024-09-19,94649,1
2024-09-19,95074,1
2024-09-19,96653,1
2024-09-19,96668,1
2024-09-19,96675,1
2024-09-19,96681,1
2024-09-19,96697,1
2024-09-19,96709,1
2024-09-19,96711,1
2024-09-19,96752,1
2024-09-19,96756,1
2024-09-19,96761,1
2024-09-19,96787,1
2024-09-19,96791,1
2024-09-19,96808,1
2024-09-19,96810,1
2024-09-19,96811,1
2024-09-19,96812,1
2024-09-19,96830,1
2024-09-19,96833,1
2024-09-19,96932,1
2024-09-19,96933,1
2024-09-19,96934,1
2024-09-19,96936,1
2024-09-19,96940,1
2024-09-19,96998,1
2024-09-19,97236,1
2024-09-19,97399,1
2024-09-19,97968,1
2024-09-19,98219,1
2024-09-19,98582,1
2024-09-19,99878,1
2024-09-19,99945,1
2024-09-19,101039,1
2024-09-19,101585,1
2024-09-19,103246,1
2024-09-19,106936,1
2024-09-19,107212,1
2024-09-19,110673,1
2024-09-19,111412,1
2024-09-19,112744,1
2024-09-19,112747,0
2024-09-19,112748,1
2024-09-19,113523,1
2024-09-19,118859,1
2024-09-19,119435,1
2024-09-19,119652,1
2024-09-19,122978,0
2024-09-19,123562,1
2024-09-19,124700,1
2024-09-19,124701,1
2024-09-19,124722,1
2024-09-19,124736,1
2024-09-19,124760,1
2024-09-19,124766,1
2024-09-19,124784,1
2024-09-19,124795,1
2024-09-19,124799,1
2024-09-19,124802,1
2024-09-19,124807,1
2024-09-19,124808,1
2024-09-19,124813,1
2024-09-19,124834,1
2024-09-19,124836,1
2024-09-19,124846,1
2024-09-19,124858,1
2024-09-19,124861,1
2024-09-19,124866,1
2024-09-19,124867,1
2024-09-19,124875,1
2024-09-19,124877,1
2024-09-19,124884,1
2024-09-19,124893,1
2024-09-19,124895,1
2024-09-19,124973,1
2024-09-19,124984,1
2024-09-19,124985,1
2024-09-19,125001,1
2024-09-19,125012,1
2024-09-19,125023,1
2024-09-19,125027,1
2024-09-19,125042,1
2024-09-19,125046,1
2024-09-19,125052,1
2024-09-19,125065,1
2024-09-19,125068,1
2024-09-19,125093,1
2024-09-19,125104,1
2024-09-19,125106,1
2024-09-19,125204,1
2024-09-19,125325,1
2024-09-19,125670,1
2024-09-19,126699,1
2024-09-19,127766,1
2024-09-19,128483,1
2024-09-19,129073,1
2024-09-19,130100,1
2024-09-19,183916,1
2024-09-19,185341,1
2024-09-19,185619,1
2024-09-19,185771,1
2024-09-19,187917,1
2024-09-19,188096,1
2024-09-19,189065,1
2024-09-19,190464,1
2024-09-19,190574,1
2024-09-19,190713,1
2024-09-19,191693,1
2024-09-19,192254,1
2024-09-19,193292,1
2024-09-19,197391,1
2024-09-19,197392,1
2024-09-19,197395,1
2024-09-19,197398,1
2024-09-19,197400,1
2024-09-19,197401,1
2024-09-19,197402,1
2024-09-19,197403,1
2024-09-19,197404,1
2024-09-19,197405,1
2024-09-19,197406,1
2024-09-19,197408,1
2024-09-19,197412,1
2024-09-19,197414,1
2024-09-19,197416,1
2024-09-19,197417,1
2024-09-19,197421,1
2024-09-19,197422,1
2024-09-19,197425,1
2024-09-19,197426,1
2024-09-19,197429,1
2024-09-19,197430,1
2024-09-19,197432,1
2024-09-19,197433,1
2024-09-19,197435,1
2024-09-19,197439,1
2024-09-19,197440,1
2024-09-19,197443,1
2024-09-19,197444,1
2024-09-19,197445,1
2024-09-19,197447,1
2024-09-19,197448,1
2024-09-19,197449,1
2024-09-19,197460,1
2024-09-19,197461,1
2024-09-19,197462,1
2024-09-19,197463,1
2024-09-19,197464,1
2024-09-19,197466,1
2024-09-19,197468,1
2024-09-19,197469,1
2024-09-19,197470,1
2024-09-19,197475,1
2024-09-19,197481,1
2024-09-19,197490,1
2024-09-19,197492,1
2024-09-19,197493,1
2024-09-19,197494,1
2024-09-19,197497,1
2024-09-19,197498,1
2024-09-19,197500,1
2024-09-19,197502,1
2024-09-19,197503,1
2024-09-19,197514,1
2024-09-19,197516,1
2024-09-19,197523,1
2024-09-19,197525,1
2024-09-19,197529,1
2024-09-19,197533,1
2024-09-19,197534,1
2024-09-19,197537,1
2024-09-19,197543,1
2024-09-19,197545,1
2024-09-19,197549,1
2024-09-19,197552,1
2024-09-19,197553,1
2024-09-19,197556,1
2024-09-19,197557,1
2024-09-19,197558,1
2024-09-19,197572,1
2024-09-19,197573,1
2024-09-19,197574,1
2024-09-19,197577,1
2024-09-19,197578,1
2024-09-19,197579,1
2024-09-19,197580,1
2024-09-19,197581,1
2024-09-19,197589,1
2024-09-19,197591,1
2024-09-19,197606,1
2024-09-19,197607,1
2024-09-19,197618,1
2024-09-19,197621,1
2024-09-19,197623,1
2024-09-19,197627,1
2024-09-19,197628,1
2024-09-19,197636,1
2024-09-19,197646,1
2024-09-19,197647,1
2024-09-19,197648,1
2024-09-19,197649,1
2024-09-19,197652,1
2024-09-19,197653,1
2024-09-19,197658,1
2024-09-19,197662,1
2024-09-19,197670,1
2024-09-19,197677,0
2024-09-19,197679,1
2024-09-19,197682,1
2024-09-19,197684,1
2024-09-19,197687,1
2024-09-19,197690,1
2024-09-19,197691,1
2024-09-19,197694,1
2024-09-19,197697,1
2024-09-19,197699,1
2024-09-19,197701,1
2024-09-19,197702,1
2024-09-19,197711,1
2024-09-19,197718,1
2024-09-19,197719,1
2024-09-19,197721,1
2024-09-19,197722,0
2024-09-19,197734,1
2024-09-19,197738,1
2024-09-19,197763,1
2024-09-19,197769,1
2024-09-19,197770,1
2024-09-19,197772,1
2024-09-19,197773,1
2024-09-19,197778,1
2024-09-19,197780,1
2024-09-19,197781,1
2024-09-19,197782,1
2024-09-19,197786,1
2024-09-19,197794,1
2024-09-19,197795,1
2024-09-19,197800,1
2024-09-19,197802,1
2024-09-19,197810,1
2024-09-19,197818,1
2024-09-19,197825,1
2024-09-19,197829,1
2024-09-19,197831,1
2024-09-19,197832,1
2024-09-19,197839,1
2024-09-19,197840,1
2024-09-19,197870,1
2024-09-19,198073,1
2024-09-19,198076,1
2024-09-19,198084,1
2024-09-19,198176,1
2024-09-19,198183,1
2024-09-19,198373,1
2024-09-19,199941,1
2024-09-19,200345,1
2024-09-19,201945,1
2024-09-19,202036,1
2024-09-19,202073,1
2024-09-19,204129,1
2024-09-19,204332,1
2024-09-19,204333,1
2024-09-19,204336,1
2024-09-19,204346,1
2024-09-19,204400,1
2024-09-19,204413,1
2024-09-19,204414,1
2024-09-19,204418,1
2024-09-19,204419,1
2024-09-19,204449,1
2024-09-19,206158,1
2024-09-19,208722,1
2024-09-19,210480,1
2024-09-19,213330,1
2024-09-19,214839,1
2024-09-19,218347,1
2024-09-19,219652,1
2024-09-19,220801,1
2024-09-19,220840,1
2024-09-19,220871,1
2024-09-19,220896,1
2024-09-19,220897,1
2024-09-19,220908,1
2024-09-19,229839,1
2024-09-19,230085,1
2024-09-19,233862,1
2024-09-19,236050,1
2024-09-19,236053,1
2024-09-19,237465,1
2024-09-19,239260,1
2024-09-19,244571,1
2024-09-19,245018,1
2024-09-19,245770,1
2024-09-19,247735,1
2024-09-19,249982,1
2024-09-19,251324,1
2024-09-19,251874,1
2024-09-19,256803,1
2024-09-19,256804,1
2024-09-19,256805,1
2024-09-19,256806,1
2024-09-19,256807,1
2024-09-19,256808,1
2024-09-19,256809,1
2024-09-19,256810,1
2024-09-19,256811,1
2024-09-19,256813,0
2024-09-19,256814,1
2024-09-19,256815,1
2024-09-19,256820,1
2024-09-19,256823,1
2024-09-19,256824,1
2024-09-19,256829,1
2024-09-19,256830,1
2024-09-19,256831,1
2024-09-19,256833,1
2024-09-19,256834,1
2024-09-19,256839,1
2024-09-19,256840,1
2024-09-19,256841,1
2024-09-19,256842,1
2024-09-19,256843,1
2024-09-19,256844,1
2024-09-19,256845,1
2024-09-19,256846,1
2024-09-19,256847,1
2024-09-19,256850,1
2024-09-19,256851,1
2024-09-19,256852,1
2024-09-19,256853,1
2024-09-19,256855,1
2024-09-19,256857,1
2024-09-19,256858,1
2024-09-19,256859,1
2024-09-19,256860,1
2024-09-19,256861,1
2024-09-19,256862,1
2024-09-19,256863,1
2024-09-19,256864,1
2024-09-19,256865,1
2024-09-19,256866,1
2024-09-19,256869,1
2024-09-19,256870,1
2024-09-19,256871,1
2024-09-19,256872,1
2024-09-19,256874,1
2024-09-19,256875,1
2024-09-19,256876,1
2024-09-19,256877,1
2024-09-19,256878,1
2024-09-19,256879,1
2024-09-19,256880,1
2024-09-19,256881,1
2024-09-19,256882,1
2024-09-19,256883,1
2024-09-19,256884,1
2024-09-19,256885,1
2024-09-19,256886,1
2024-09-19,256887,1
2024-09-19,256888,1
2024-09-19,256889,1
2024-09-19,256890,1
2024-09-19,256891,1
2024-09-19,256893,1
2024-09-19,256895,1
2024-09-19,256896,1
2024-09-19,256898,1
2024-09-19,256899,1
2024-09-19,256900,1
2024-09-19,256901,1
2024-09-19,256902,1
2024-09-19,256903,1
2024-09-19,256904,1
2024-09-19,256905,1
2024-09-19,256906,1
2024-09-19,256907,1
2024-09-19,256908,1
2024-09-19,256909,1
2024-09-19,256910,1
2024-09-19,256911,1
2024-09-19,256912,1
2024-09-19,256913,1
2024-09-19,256915,1
2024-09-19,256916,1
2024-09-19,256917,1
2024-09-19,256918,1
2024-09-19,256919,1
2024-09-19,256921,1
2024-09-19,256922,1
2024-09-19,256924,1
2024-09-19,256925,1
2024-09-19,256926,1
2024-09-19,256927,1
2024-09-19,256928,1
2024-09-19,256934,1
2024-09-19,256935,1
2024-09-19,256936,1
2024-09-19,256937,1
2024-09-19,256938,1
2024-09-19,256939,1
2024-09-19,256941,1
2024-09-19,256942,0
2024-09-19,256943,1
2024-09-19,256944,1
2024-09-19,256945,1
2024-09-19,256946,1
2024-09-19,256947,1
2024-09-19,256948,1
2024-09-19,256949,1
2024-09-19,256950,1
2024-09-19,256951,1
2024-09-19,256952,1
2024-09-19,256954,1
2024-09-19,256955,1
2024-09-19,256957,1
2024-09-19,256959,1
2024-09-19,256960,1
2024-09-19,256961,1
2024-09-19,256962,1
2024-09-19,256964,1
2024-09-19,256965,1
2024-09-19,256967,1
2024-09-19,256968,1
2024-09-19,256969,1
2024-09-19,256970,1
2024-09-19,256971,1
2024-09-19,256973,1
2024-09-19,256974,1
2024-09-19,256976,1
2024-09-19,256977,1
2024-09-19,256978,1
2024-09-19,256979,1
2024-09-19,256981,1
2024-09-19,256983,1
2024-09-19,256985,1
2024-09-19,256986,1
2024-09-19,256987,1
2024-09-19,256989,1
2024-09-19,256990,1
2024-09-19,256992,1
2024-09-19,256993,1
2024-09-19,256994,1
2024-09-19,256995,1
2024-09-19,256996,1
2024-09-19,256997,0
2024-09-19,256998,1
2024-09-19,256999,1
2024-09-19,257001,1
2024-09-19,257002,1
2024-09-19,257003,1
2024-09-19,257005,1
2024-09-19,257007,1
2024-09-19,257009,1
2024-09-19,257010,1
2024-09-19,257011,1
2024-09-19,257012,1
2024-09-19,257013,1
2024-09-19,257014,1
2024-09-19,257015,1
2024-09-19,257016,1
2024-09-19,257018,1
2024-09-19,257019,1
2024-09-19,257020,1
2024-09-19,257021,1
2024-09-19,257022,1
2024-09-19,257023,1
2024-09-19,257024,1
2024-09-19,257026,1
2024-09-19,257027,1
2024-09-19,257028,1
2024-09-19,257029,1
2024-09-19,257030,1
2024-09-19,257031,1
2024-09-19,257032,1
2024-09-19,257033,1
2024-09-19,257034,1
2024-09-19,257035,1
2024-09-19,257037,1
2024-09-19,257038,1
2024-09-19,257040,1
2024-09-19,257041,1
2024-09-19,257042,1
2024-09-19,257043,1
2024-09-19,257044,1
2024-09-19,257045,1
2024-09-19,257046,1
2024-09-19,257047,1
2024-09-19,257048,1
2024-09-19,257049,1
2024-09-19,257050,1
2024-09-19,257051,1
2024-09-19,257052,1
2024-09-19,257053,1
2024-09-19,257054,1
2024-09-19,257055,1
2024-09-19,257056,1
2024-09-19,257057,1
2024-09-19,257059,1
2024-09-19,257060,1
2024-09-19,257061,1
2024-09-19,257063,1
2024-09-19,257064,1
2024-09-19,257065,1
2024-09-19,257066,1
2024-09-19,257067,1
2024-09-19,257068,1
2024-09-19,257069,1
2024-09-19,257070,1
2024-09-19,257071,1
2024-09-19,257072,1
2024-09-19,257073,1
2024-09-19,257075,1
2024-09-19,257076,1
2024-09-19,257077,1
2024-09-19,257078,1
2024-09-19,257079,1
2024-09-19,257080,1
2024-09-19,257081,1
2024-09-19,257082,1
2024-09-19,257083,1
2024-09-19,257084,1
2024-09-19,257085,1
2024-09-19,257086,1
2024-09-19,257087,1
2024-09-19,257088,1
2024-09-19,257089,1
2024-09-19,257090,1
2024-09-19,257091,1
2024-09-19,257092,1
2024-09-19,257093,1
2024-09-19,257094,1
2024-09-19,257095,1
2024-09-19,257096,1
2024-09-19,257097,1
2024-09-19,257099,1
2024-09-19,257100,1
2024-09-19,257101,1
2024-09-19,257103,1
2024-09-19,257104,1
2024-09-19,257106,1
2024-09-19,257107,1
2024-09-19,257108,1
2024-09-19,257109,1
2024-09-19,257110,1
