activity_date,mandate,pers_id,country_id,polgroup_id,natparty_id
2024-07-18,10,257101,16,7038,6675
2024-07-19,10,257101,16,7038,6675
2024-09-16,10,257101,16,7038,6675
2024-09-17,10,257101,16,7038,6675
2024-09-18,10,257101,16,7038,6675
2024-09-19,10,257101,16,7038,6675
2024-10-07,10,257101,16,7038,6675
2024-10-08,10,257101,16,7038,6675
2024-10-09,10,257101,16,7038,6675
2024-10-10,10,257101,16,7038,6675
2024-10-21,10,257101,16,7038,6675
2024-10-22,10,257101,16,7038,6675
2024-10-23,10,257101,16,7038,6675
2024-10-24,10,257101,16,7038,6675
2024-11-13,10,257101,16,7038,6675
2024-11-14,10,257101,16,7038,6675
2024-11-19,10,257101,16,7038,6675
2024-11-25,10,257101,16,7038,6675
2024-11-26,10,257101,16,7038,6675
2024-11-27,10,257101,16,7038,6675
2024-11-28,10,257101,16,7038,6675
2024-12-16,10,257101,16,7038,6675
2024-12-17,10,257101,16,7038,6675
2024-12-18,10,257101,16,7038,6675
2024-12-19,10,257101,16,7038,6675
2025-01-20,10,257101,16,7038,6675
2025-01-21,10,257101,16,7038,6675
2025-01-22,10,257101,16,7038,6675
2025-01-23,10,257101,16,7038,6675
2025-01-29,10,257101,16,7038,6675
2025-02-10,10,257101,16,7038,6675
2025-02-11,10,257101,16,7038,6675
2025-02-12,10,257101,16,7038,6675
2025-02-13,10,257101,16,7038,6675
2025-03-10,10,257101,16,7038,6675
2025-03-11,10,257101,16,7038,6675
2025-03-12,10,257101,16,7038,6675
2025-03-13,10,257101,16,7038,6675
2025-03-31,10,257101,16,7038,6675
2025-04-01,10,257101,16,7038,6675
2025-04-02,10,257101,16,7038,6675
2025-04-03,10,257101,16,7038,6675
2025-05-05,10,257101,16,7038,6675
2025-05-06,10,257101,16,7038,6675
2025-05-07,10,257101,16,7038,6675
2025-05-08,10,257101,16,7038,6675
2025-05-21,10,257101,16,7038,6675
2025-05-22,10,257101,16,7038,6675
2025-06-16,10,257101,16,7038,6675
2025-06-17,10,257101,16,7038,6675
2025-06-18,10,257101,16,7038,6675
2025-06-19,10,257101,16,7038,6675
2025-07-07,10,257101,16,7038,6675
2025-07-08,10,257101,16,7038,6675
2025-07-09,10,257101,16,7038,6675
2025-07-10,10,257101,16,7038,6675
2025-09-08,10,257101,16,7038,6675
2025-09-09,10,257101,16,7038,6675
2025-09-10,10,257101,16,7038,6675
2025-09-11,10,257101,16,7038,6675
2025-10-06,10,257101,16,7038,6675
2025-10-07,10,257101,16,7038,6675
2025-10-08,10,257101,16,7038,6675
2025-10-09,10,257101,16,7038,6675
2025-10-20,10,257101,16,7038,6675
2025-10-21,10,257101,16,7038,6675
2025-10-22,10,257101,16,7038,6675
2025-10-23,10,257101,16,7038,6675
2025-11-12,10,257101,16,7038,6675
2025-11-13,10,257101,16,7038,6675
2024-07-16,10,257095,16,7037,6831
2024-07-17,10,257095,16,7037,6831
2024-07-18,10,257095,16,7037,6831
2024-07-19,10,257095,16,7037,6831
2024-09-16,10,257095,16,7037,6831
2024-09-17,10,257095,16,7037,6831
2024-09-18,10,257095,16,7037,6831
2024-09-19,10,257095,16,7037,6831
2024-10-07,10,257095,16,7037,6831
2024-10-08,10,257095,16,7037,6831
2024-10-09,10,257095,16,7037,6831
2024-10-10,10,257095,16,7037,6831
2024-10-21,10,257095,16,7037,6831
2024-10-22,10,257095,16,7037,6831
2024-10-23,10,257095,16,7037,6831
2024-10-24,10,257095,16,7037,6831
2024-11-13,10,257095,16,7037,6831
2024-11-14,10,257095,16,7037,6831
2024-11-19,10,257095,16,7037,6831
2024-11-25,10,257095,16,7037,6831
2024-11-26,10,257095,16,7037,6831
2024-11-27,10,257095,16,7037,6831
2024-11-28,10,257095,16,7037,6831
2024-12-16,10,257095,16,7037,6831
2024-12-17,10,257095,16,7037,6831
2024-12-18,10,257095,16,7037,6831
2024-12-19,10,257095,16,7037,6831
2025-01-20,10,257095,16,7037,6831
2025-01-21,10,257095,16,7037,6831
2025-01-22,10,257095,16,7037,6831
2025-01-23,10,257095,16,7037,6831
2025-01-29,10,257095,16,7037,6831
2025-02-10,10,257095,16,7037,6831
2025-02-11,10,257095,16,7037,6831
2025-02-12,10,257095,16,7037,6831
2025-02-13,10,257095,16,7037,6831
2025-03-10,10,257095,16,7037,6831
2025-03-11,10,257095,16,7037,6831
2025-03-12,10,257095,16,7037,6831
2025-03-13,10,257095,16,7037,6831
2025-03-31,10,257095,16,7037,6831
2025-04-01,10,257095,16,7037,6831
2025-04-02,10,257095,16,7037,6831
2025-04-03,10,257095,16,7037,6831
2025-05-05,10,257095,16,7037,6831
2025-05-06,10,257095,16,7037,6831
2025-05-07,10,257095,16,7037,6831
2025-05-08,10,257095,16,7037,6831
2025-05-21,10,257095,16,7037,6831
2025-05-22,10,257095,16,7037,6831
2025-06-16,10,257095,16,7037,6831
2025-06-17,10,257095,16,7037,6831
2025-06-18,10,257095,16,7037,6831
2025-06-19,10,257095,16,7037,6831
2025-07-07,10,257095,16,7037,6831
2025-07-08,10,257095,16,7037,6831
2025-07-09,10,257095,16,7037,6831
2025-07-10,10,257095,16,7037,6831
2025-09-08,10,257095,16,7037,6831
2025-09-09,10,257095,16,7037,6831
2025-09-10,10,257095,16,7037,6831
2025-09-11,10,257095,16,7037,6831
2025-10-06,10,257095,16,7037,6831
2025-10-07,10,257095,16,7037,6831
2025-10-08,10,257095,16,7037,6831
2025-10-09,10,257095,16,7037,6831
2025-10-20,10,257095,16,7037,6831
2025-10-21,10,257095,16,7037,6831
2025-10-22,10,257095,16,7037,6831
2025-10-23,10,257095,16,7037,6831
2025-11-12,10,257095,16,7037,6831
2025-11-13,10,257095,16,7037,6831
2024-07-16,10,197461,6,7028,6773
2024-07-17,10,197461,6,7028,6773
2024-07-18,10,197461,6,7028,6773
2024-07-19,10,197461,6,7028,6773
2024-09-16,10,197461,6,7028,6773
2024-09-17,10,197461,6,7028,6773
2024-09-18,10,197461,6,7028,6773
2024-09-19,10,197461,6,7028,6773
2024-10-07,10,197461,6,7028,6773
2024-10-08,10,197461,6,7028,6773
2024-10-09,10,197461,6,7028,6773
2024-10-10,10,197461,6,7028,6773
2024-10-21,10,197461,6,7028,6773
2024-10-22,10,197461,6,7028,6773
2024-10-23,10,197461,6,7028,6773
2024-10-24,10,197461,6,7028,6773
2024-11-13,10,197461,6,7028,6773
2024-11-14,10,197461,6,7028,6773
2024-11-19,10,197461,6,7028,6773
2024-11-25,10,197461,6,7028,6773
2024-11-26,10,197461,6,7028,6773
2024-11-27,10,197461,6,7028,6773
2024-11-28,10,197461,6,7028,6773
2024-12-16,10,197461,6,7028,6773
2024-12-17,10,197461,6,7028,6773
2024-12-18,10,197461,6,7028,6773
2024-12-19,10,197461,6,7028,6773
2025-01-20,10,197461,6,7028,6773
2025-01-21,10,197461,6,7028,6773
2025-01-22,10,197461,6,7028,6773
2025-01-23,10,197461,6,7028,6773
2025-01-29,10,197461,6,7028,6773
2025-02-10,10,197461,6,7028,6773
2025-02-11,10,197461,6,7028,6773
2025-02-12,10,197461,6,7028,6773
2025-02-13,10,197461,6,7028,6773
2025-03-10,10,197461,6,7028,6773
2025-03-11,10,197461,6,7028,6773
2025-03-12,10,197461,6,7028,6773
2025-03-13,10,197461,6,7028,6773
2025-03-31,10,197461,6,7028,6773
2025-04-01,10,197461,6,7028,6773
2025-04-02,10,197461,6,7028,6773
2025-04-03,10,197461,6,7028,6773
2025-05-05,10,197461,6,7028,6773
2025-05-06,10,197461,6,7028,6773
2025-05-07,10,197461,6,7028,6773
2025-05-08,10,197461,6,7028,6773
2025-05-21,10,197461,6,7028,6773
2025-05-22,10,197461,6,7028,6773
2025-06-16,10,197461,6,7028,6773
2025-06-17,10,197461,6,7028,6773
2025-06-18,10,197461,6,7028,6773
2025-06-19,10,197461,6,7028,6773
2025-07-07,10,197461,6,7028,6773
2025-07-08,10,197461,6,7028,6773
2025-07-09,10,197461,6,7028,6773
2025-07-10,10,197461,6,7028,6773
2025-09-08,10,197461,6,7028,6773
2025-09-09,10,197461,6,7028,6773
2025-09-10,10,197461,6,7028,6773
2025-09-11,10,197461,6,7028,6773
2025-10-06,10,197461,6,7028,6773
2025-10-07,10,197461,6,7028,6773
2025-10-08,10,197461,6,7028,6773
2025-10-09,10,197461,6,7028,6773
2025-10-20,10,197461,6,7028,6773
2025-10-21,10,197461,6,7028,6773
2025-10-22,10,197461,6,7028,6773
2025-10-23,10,197461,6,7028,6773
2025-11-12,10,197461,6,7028,6773
2025-11-13,10,197461,6,7028,6773
2024-07-16,10,96780,6,7018,6776
2024-07-17,10,96780,6,7018,6776
2024-07-18,10,96780,6,7018,6776
2024-07-19,10,96780,6,7018,6776
2024-09-16,10,96780,6,7018,6776
2024-09-17,10,96780,6,7018,6776
2024-09-18,10,96780,6,7018,6776
2024-09-19,10,96780,6,7018,6776
2024-10-07,10,96780,6,7018,6776
2024-10-08,10,96780,6,7018,6776
2024-10-09,10,96780,6,7018,6776
2024-10-10,10,96780,6,7018,6776
2024-10-21,10,96780,6,7018,6776
2024-10-22,10,96780,6,7018,6776
2024-10-23,10,96780,6,7018,6776
2024-10-24,10,96780,6,7018,6776
2024-11-13,10,96780,6,7018,6776
2024-11-14,10,96780,6,7018,6776
2024-11-19,10,96780,6,7018,6776
2024-11-25,10,96780,6,7018,6776
2024-11-26,10,96780,6,7018,6776
2024-11-27,10,96780,6,7018,6776
2024-11-28,10,96780,6,7018,6776
2024-12-16,10,96780,6,7018,6776
2024-12-17,10,96780,6,7018,6776
2024-12-18,10,96780,6,7018,6776
2024-12-19,10,96780,6,7018,6776
2025-01-20,10,96780,6,7018,6776
2025-01-21,10,96780,6,7018,6776
2025-01-22,10,96780,6,7018,6776
2025-01-23,10,96780,6,7018,6776
2025-01-29,10,96780,6,7018,6776
2025-02-10,10,96780,6,7018,6776
2025-02-11,10,96780,6,7018,6776
2025-02-12,10,96780,6,7018,6776
2025-02-13,10,96780,6,7018,6776
2025-03-10,10,96780,6,7018,6776
2025-03-11,10,96780,6,7018,6776
2025-03-12,10,96780,6,7018,6776
2025-03-13,10,96780,6,7018,6776
2025-03-31,10,96780,6,7018,6776
2025-04-01,10,96780,6,7018,6776
2025-04-02,10,96780,6,7018,6776
2025-04-03,10,96780,6,7018,6776
2025-05-05,10,96780,6,7018,6776
2025-05-06,10,96780,6,7018,6776
2025-05-07,10,96780,6,7018,6776
2025-05-08,10,96780,6,7018,6776
2025-05-21,10,96780,6,7018,6776
2025-05-22,10,96780,6,7018,6776
2025-06-16,10,96780,6,7018,6776
2025-06-17,10,96780,6,7018,6776
2025-06-18,10,96780,6,7018,6776
2025-06-19,10,96780,6,7018,6776
2025-07-07,10,96780,6,7018,6776
2025-07-08,10,96780,6,7018,6776
2025-07-09,10,96780,6,7018,6776
2025-07-10,10,96780,6,7018,6776
2025-09-08,10,96780,6,7018,6776
2025-09-09,10,96780,6,7018,6776
2025-09-10,10,96780,6,7018,6776
2025-09-11,10,96780,6,7018,6776
2025-10-06,10,96780,6,7018,6776
2025-10-07,10,96780,6,7018,6776
2025-10-08,10,96780,6,7018,6776
2025-10-09,10,96780,6,7018,6776
2025-10-20,10,96780,6,7018,6776
2025-10-21,10,96780,6,7018,6776
2025-10-22,10,96780,6,7018,6776
2025-10-23,10,96780,6,7018,6776
2025-11-12,10,96780,6,7018,6776
2025-11-13,10,96780,6,7018,6776
2024-07-16,10,197636,24,7018,6709
2024-07-17,10,197636,24,7018,6709
2024-07-18,10,197636,24,7018,6709
2024-07-19,10,197636,24,7018,6709
2024-09-16,10,197636,24,7018,6709
2024-09-17,10,197636,24,7018,6709
2024-09-18,10,197636,24,7018,6709
2024-09-19,10,197636,24,7018,6709
2024-10-07,10,197636,24,7018,6709
2024-10-08,10,197636,24,7018,6709
2024-10-09,10,197636,24,7018,6709
2024-10-10,10,197636,24,7018,6709
2024-10-21,10,197636,24,7018,6709
2024-10-22,10,197636,24,7018,6709
2024-10-23,10,197636,24,7018,6709
2024-10-24,10,197636,24,7018,6709
2024-11-13,10,197636,24,7018,6709
2024-11-14,10,197636,24,7018,6709
2024-11-19,10,197636,24,7018,6709
2024-11-25,10,197636,24,7018,6709
2024-11-26,10,197636,24,7018,6709
2024-11-27,10,197636,24,7018,6709
2024-11-28,10,197636,24,7018,6709
2024-12-16,10,197636,24,7018,6709
2024-12-17,10,197636,24,7018,6709
2024-12-18,10,197636,24,7018,6709
2024-12-19,10,197636,24,7018,6709
2025-01-20,10,197636,24,7018,6709
2025-01-21,10,197636,24,7018,6709
2025-01-22,10,197636,24,7018,6709
2025-01-23,10,197636,24,7018,6709
2025-01-29,10,197636,24,7018,6709
2025-02-10,10,197636,24,7018,6709
2025-02-11,10,197636,24,7018,6709
2025-02-12,10,197636,24,7018,6709
2025-02-13,10,197636,24,7018,6709
2025-03-10,10,197636,24,7018,6709
2025-03-11,10,197636,24,7018,6709
2025-03-12,10,197636,24,7018,6709
2025-03-13,10,197636,24,7018,6709
2025-03-31,10,197636,24,7018,6709
2025-04-01,10,197636,24,7018,6709
2025-04-02,10,197636,24,7018,6709
2025-04-03,10,197636,24,7018,6709
2025-05-05,10,197636,24,7018,6709
2025-05-06,10,197636,24,7018,6709
2025-05-07,10,197636,24,7018,6709
2025-05-08,10,197636,24,7018,6709
2025-05-21,10,197636,24,7018,6709
2025-05-22,10,197636,24,7018,6709
2025-06-16,10,197636,24,7018,6709
2025-06-17,10,197636,24,7018,6709
2025-06-18,10,197636,24,7018,6709
2025-06-19,10,197636,24,7018,6709
2025-07-07,10,197636,24,7018,6709
2025-07-08,10,197636,24,7018,6709
2025-07-09,10,197636,24,7018,6709
2025-07-10,10,197636,24,7018,6709
2025-09-08,10,197636,24,7018,6709
2025-09-09,10,197636,24,7018,6709
2025-09-10,10,197636,24,7018,6709
2025-09-11,10,197636,24,7018,6709
2025-10-06,10,197636,24,7018,6709
2025-10-07,10,197636,24,7018,6709
2025-10-08,10,197636,24,7018,6709
2025-10-09,10,197636,24,7018,6709
2025-10-20,10,197636,24,7018,6709
2025-10-21,10,197636,24,7018,6709
2025-10-22,10,197636,24,7018,6709
2025-10-23,10,197636,24,7018,6709
2025-11-12,10,197636,24,7018,6709
2025-11-13,10,197636,24,7018,6709
2024-07-16,10,256829,12,7038,6876
2024-07-17,10,256829,12,7038,6876
2024-07-18,10,256829,12,7038,6876
2024-07-19,10,256829,12,7038,6876
2024-09-16,10,256829,12,7038,6876
2024-09-17,10,256829,12,7038,6876
2024-09-18,10,256829,12,7038,6876
2024-09-19,10,256829,12,7038,6876
2024-10-07,10,256829,12,7038,6876
2024-10-08,10,256829,12,7038,6876
2024-10-09,10,256829,12,7038,6876
2024-10-10,10,256829,12,7038,6876
2024-10-21,10,256829,12,7038,6876
2024-10-22,10,256829,12,7038,6876
2024-10-23,10,256829,12,7038,6876
2024-10-24,10,256829,12,7038,6876
2024-11-13,10,256829,12,7038,6876
2024-11-14,10,256829,12,7038,6876
2024-11-19,10,256829,12,7038,6876
2024-11-25,10,256829,12,7038,6876
2024-11-26,10,256829,12,7038,6876
2024-11-27,10,256829,12,7038,6876
2024-11-28,10,256829,12,7038,6876
2024-12-16,10,256829,12,7038,6876
2024-12-17,10,256829,12,7038,6876
2024-12-18,10,256829,12,7038,6876
2024-12-19,10,256829,12,7038,6876
2025-01-20,10,256829,12,7038,6876
2025-01-21,10,256829,12,7038,6876
2025-01-22,10,256829,12,7038,6876
2025-01-23,10,256829,12,7038,6876
2025-01-29,10,256829,12,7038,6876
2025-02-10,10,256829,12,7038,6876
2025-02-11,10,256829,12,7038,6876
2025-02-12,10,256829,12,7038,6876
2025-02-13,10,256829,12,7038,6876
2025-03-10,10,256829,12,7038,6876
2025-03-11,10,256829,12,7038,6876
2025-03-12,10,256829,12,7038,6876
2025-03-13,10,256829,12,7038,6876
2025-03-31,10,256829,12,7038,6876
2025-04-01,10,256829,12,7038,6876
2025-04-02,10,256829,12,7038,6876
2025-04-03,10,256829,12,7038,6876
2025-05-05,10,256829,12,7038,6876
2025-05-06,10,256829,12,7038,6876
2025-05-07,10,256829,12,7038,6876
2025-05-08,10,256829,12,7038,6876
2025-05-21,10,256829,12,7038,6876
2025-05-22,10,256829,12,7038,6876
2025-06-16,10,256829,12,7038,6876
2025-06-17,10,256829,12,7038,6876
2025-06-18,10,256829,12,7038,6876
2025-06-19,10,256829,12,7038,6876
2025-07-07,10,256829,12,7038,6876
2025-07-08,10,256829,12,7038,6876
2025-07-09,10,256829,12,7038,6876
2025-07-10,10,256829,12,7038,6876
2025-09-08,10,256829,12,7038,6876
2025-09-09,10,256829,12,7038,6876
2025-09-10,10,256829,12,7038,6876
2025-09-11,10,256829,12,7038,6876
2025-10-06,10,256829,12,7038,6876
2025-10-07,10,256829,12,7038,6876
2025-10-08,10,256829,12,7038,6876
2025-10-09,10,256829,12,7038,6876
2025-10-20,10,256829,12,7038,6876
2025-10-21,10,256829,12,7038,6876
2025-10-22,10,256829,12,7038,6876
2025-10-23,10,256829,12,7038,6876
2025-11-12,10,256829,12,7038,6876
2025-11-13,10,256829,12,7038,6876
2024-07-16,10,256868,14,7018,6847
2024-07-17,10,256868,14,7018,6847
2024-07-18,10,256868,14,7018,6847
2024-07-19,10,256868,14,7018,6847
2024-09-16,10,256868,14,7018,6847
2024-09-17,10,256868,14,7018,6847
2024-09-18,10,256868,14,7018,6847
2024-09-19,10,256868,14,7018,6847
2024-10-07,10,256868,14,7018,6847
2024-10-08,10,256868,14,7018,6847
2024-10-09,10,256868,14,7018,6847
2024-10-10,10,256868,14,7018,6847
2024-10-21,10,256868,14,7018,6847
2024-10-22,10,256868,14,7018,6847
2024-10-23,10,256868,14,7018,6847
2024-10-24,10,256868,14,7018,6847
2024-11-13,10,256868,14,7018,6847
2024-11-14,10,256868,14,7018,6847
2024-11-19,10,256868,14,7018,6847
2024-11-25,10,256868,14,7018,6847
2024-11-26,10,256868,14,7018,6847
2024-11-27,10,256868,14,7018,6847
2024-11-28,10,256868,14,7018,6847
2024-12-16,10,256868,14,7018,6847
2024-12-17,10,256868,14,7018,6847
2024-12-18,10,256868,14,7018,6847
2024-12-19,10,256868,14,7018,6847
2025-01-20,10,256868,14,7018,6847
2025-01-21,10,256868,14,7018,6847
2025-01-22,10,256868,14,7018,6847
2025-01-23,10,256868,14,7018,6847
2025-01-29,10,256868,14,7018,6847
2025-02-10,10,256868,14,7018,6847
2025-02-11,10,256868,14,7018,6847
2025-02-12,10,256868,14,7018,6847
2025-02-13,10,256868,14,7018,6847
2025-03-10,10,256868,14,7018,6847
2025-03-11,10,256868,14,7018,6847
2025-03-12,10,256868,14,7018,6847
2025-03-13,10,256868,14,7018,6847
2025-03-31,10,256868,14,7018,6847
2025-04-01,10,256868,14,7018,6847
2025-04-02,10,256868,14,7018,6847
2025-04-03,10,256868,14,7018,6847
2025-05-05,10,256868,14,7018,6847
2025-05-06,10,256868,14,7018,6847
2025-05-07,10,256868,14,7018,6847
2025-05-08,10,256868,14,7018,6847
2025-05-21,10,256868,14,7018,6847
2025-05-22,10,256868,14,7018,6847
2025-06-16,10,256868,14,7018,6847
2025-06-17,10,256868,14,7018,6847
2025-06-18,10,256868,14,7018,6847
2025-06-19,10,256868,14,7018,6847
2025-07-07,10,256868,14,7018,6847
2025-07-08,10,256868,14,7018,6847
2025-07-09,10,256868,14,7018,6847
2025-07-10,10,256868,14,7018,6847
2025-09-08,10,256868,14,7018,6847
2025-09-09,10,256868,14,7018,6847
2025-09-10,10,256868,14,7018,6847
2025-09-11,10,256868,14,7018,6847
2025-10-06,10,256868,14,7018,6847
2025-10-07,10,256868,14,7018,6847
2025-10-08,10,256868,14,7018,6847
2025-10-09,10,256868,14,7018,6847
2025-10-20,10,256868,14,7018,6847
2025-10-21,10,256868,14,7018,6847
2025-10-22,10,256868,14,7018,6847
2025-10-23,10,256868,14,7018,6847
2025-11-12,10,256868,14,7018,6847
2025-11-13,10,256868,14,7018,6847
2024-07-16,10,190713,1,7018,6745
2024-07-17,10,190713,1,7018,6745
2024-07-18,10,190713,1,7018,6745
2024-07-19,10,190713,1,7018,6745
2024-09-16,10,190713,1,7018,6745
2024-09-17,10,190713,1,7018,6745
2024-09-18,10,190713,1,7018,6745
2024-09-19,10,190713,1,7018,6745
2024-10-07,10,190713,1,7018,6745
2024-10-08,10,190713,1,7018,6745
2024-10-09,10,190713,1,7018,6745
2024-10-10,10,190713,1,7018,6745
2024-10-21,10,190713,1,7018,6745
2024-10-22,10,190713,1,7018,6745
2024-10-23,10,190713,1,7018,6745
2024-10-24,10,190713,1,7018,6745
2024-11-13,10,190713,1,7018,6745
2024-11-14,10,190713,1,7018,6745
2024-11-19,10,190713,1,7018,6745
2024-11-25,10,190713,1,7018,6745
2024-11-26,10,190713,1,7018,6745
2024-11-27,10,190713,1,7018,6745
2024-11-28,10,190713,1,7018,6745
2024-12-16,10,190713,1,7018,6745
2024-12-17,10,190713,1,7018,6745
2024-12-18,10,190713,1,7018,6745
2024-12-19,10,190713,1,7018,6745
2025-01-20,10,190713,1,7018,6745
2025-01-21,10,190713,1,7018,6745
2025-01-22,10,190713,1,7018,6745
2025-01-23,10,190713,1,7018,6745
2025-01-29,10,190713,1,7018,6745
2025-02-10,10,190713,1,7018,6745
2025-02-11,10,190713,1,7018,6745
2025-02-12,10,190713,1,7018,6745
2025-02-13,10,190713,1,7018,6745
2025-03-10,10,190713,1,7018,6745
2025-03-11,10,190713,1,7018,6745
2025-03-12,10,190713,1,7018,6745
2025-03-13,10,190713,1,7018,6745
2025-03-31,10,190713,1,7018,6745
2025-04-01,10,190713,1,7018,6745
2025-04-02,10,190713,1,7018,6745
2025-04-03,10,190713,1,7018,6745
2025-05-05,10,190713,1,7018,6745
2025-05-06,10,190713,1,7018,6745
2025-05-07,10,190713,1,7018,6745
2025-05-08,10,190713,1,7018,6745
2025-05-21,10,190713,1,7018,6745
2025-05-22,10,190713,1,7018,6745
2025-06-16,10,190713,1,7018,6745
2025-06-17,10,190713,1,7018,6745
2025-06-18,10,190713,1,7018,6745
2025-06-19,10,190713,1,7018,6745
2025-07-07,10,190713,1,7018,6745
2025-07-08,10,190713,1,7018,6745
2025-07-09,10,190713,1,7018,6745
2025-07-10,10,190713,1,7018,6745
2025-09-08,10,190713,1,7018,6745
2025-09-09,10,190713,1,7018,6745
2025-09-10,10,190713,1,7018,6745
2025-09-11,10,190713,1,7018,6745
2025-10-06,10,190713,1,7018,6745
2025-10-07,10,190713,1,7018,6745
2025-10-08,10,190713,1,7018,6745
2025-10-09,10,190713,1,7018,6745
2025-10-20,10,190713,1,7018,6745
2025-10-21,10,190713,1,7018,6745
2025-10-22,10,190713,1,7018,6745
2025-10-23,10,190713,1,7018,6745
2025-11-12,10,190713,1,7018,6745
2025-11-13,10,190713,1,7018,6745
2024-07-16,10,127766,10,7036,6795
2024-07-17,10,127766,10,7036,6795
2024-07-18,10,127766,10,7036,6795
2024-07-19,10,127766,10,7036,6795
2024-09-16,10,127766,10,7036,6795
2024-09-17,10,127766,10,7036,6795
2024-09-18,10,127766,10,7036,6795
2024-09-19,10,127766,10,7036,6795
2024-10-07,10,127766,10,7036,6795
2024-10-08,10,127766,10,7036,6795
2024-10-09,10,127766,10,7036,6795
2024-10-10,10,127766,10,7036,6795
2024-10-21,10,127766,10,7036,6795
2024-10-22,10,127766,10,7036,6795
2024-10-23,10,127766,10,7036,6795
2024-10-24,10,127766,10,7036,6795
2024-11-13,10,127766,10,7036,6795
2024-11-14,10,127766,10,7036,6795
2024-11-19,10,127766,10,7036,6795
2024-11-25,10,127766,10,7036,6795
2024-11-26,10,127766,10,7036,6795
2024-11-27,10,127766,10,7036,6795
2024-11-28,10,127766,10,7036,6795
2024-12-16,10,127766,10,7036,6795
2024-12-17,10,127766,10,7036,6795
2024-12-18,10,127766,10,7036,6795
2024-12-19,10,127766,10,7036,6795
2025-01-20,10,127766,10,7036,6795
2025-01-21,10,127766,10,7036,6795
2025-01-22,10,127766,10,7036,6795
2025-01-23,10,127766,10,7036,6795
2025-01-29,10,127766,10,7036,6795
2025-02-10,10,127766,10,7036,6795
2025-02-11,10,127766,10,7036,6795
2025-02-12,10,127766,10,7036,6795
2025-02-13,10,127766,10,7036,6795
2025-03-10,10,127766,10,7036,6795
2025-03-11,10,127766,10,7036,6795
2025-03-12,10,127766,10,7036,6795
2025-03-13,10,127766,10,7036,6795
2025-03-31,10,127766,10,7036,6795
2025-04-01,10,127766,10,7036,6795
2025-04-02,10,127766,10,7036,6795
2025-04-03,10,127766,10,7036,6795
2025-05-05,10,127766,10,7036,6795
2025-05-06,10,127766,10,7036,6795
2025-05-07,10,127766,10,7036,6795
2025-05-08,10,127766,10,7036,6795
2025-05-21,10,127766,10,7036,6795
2025-05-22,10,127766,10,7036,6795
2025-06-16,10,127766,10,7036,6795
2025-06-17,10,127766,10,7036,6795
2025-06-18,10,127766,10,7036,6795
2025-06-19,10,127766,10,7036,6795
2025-07-07,10,127766,10,7036,6795
2025-07-08,10,127766,10,7036,6795
2025-07-09,10,127766,10,7036,6795
2025-07-10,10,127766,10,7036,6795
2025-09-08,10,127766,10,7036,6795
2025-09-09,10,127766,10,7036,6795
2025-09-10,10,127766,10,7036,6795
2025-09-11,10,127766,10,7036,6795
2025-10-06,10,127766,10,7036,6795
2025-10-07,10,127766,10,7036,6795
2025-10-08,10,127766,10,7036,6795
2025-10-09,10,127766,10,7036,6795
2025-10-20,10,127766,10,7036,6795
2025-10-21,10,127766,10,7036,6795
2025-10-22,10,127766,10,7036,6795
2025-10-23,10,127766,10,7036,6795
2025-11-12,10,127766,10,7036,6795
